tableID	statisticID	name	columnIDs	createdAt	rowCount	distinctCount	nullCount	histogram	avgSize	partialPredicate	fullStatisticID
3	1084131743443681281	__auto__	{1}	2025-06-26 06:59:11.780396	78	78	0	\x0a0608011a0203020a0608011a0203060a0608011a0203080a0608011a02030a0a0608011a02030c0a0608011a02030e0a0608011a0203100a0608011a0203120a0608011a0203160a0608011a0203180a0608011a02031a0a0608011a02031c0a0608011a02031e0a0608011a0203260a0608011a0203280a0608011a02032a0a0608011a02032e0a0608011a0203300a0608011a0203320a0608011a0203340a0608011a0203360a0608011a0203380a0608011a02033c0a0608011a02033e0a0608011a0203400a0608011a0203420a0608011a0203440a0608011a0203460a0608011a0203480a0608011a02034a0a0608011a02034e0a0608011a0203500a0608011a0203520a0608011a0203540a0608011a0203560a0608011a0203580a0608011a02035a0a0608011a02035c0a0608011a02035e0a0608011a0203600a0608011a0203640a0608011a0203660a0608011a0203680a0608011a02036a0a0608011a02036c0a0608011a02036e0a0608011a0203700a0608011a0203720a0608011a0203740a0608011a0203760a0608011a0203780a0608011a02037a0a0608011a02037c0a0608011a02037e0a0708011a030380010a0708011a030382010a0708011a030384010a0708011a030386010a0708011a030388010a0708011a03038a010a0708011a03038c010a0708011a03038e010a0708011a030390010a0708011a0303c8010a0708011a0303ca010a0708011a0303cc010a0708011a0303ce010a0708011a0303d0010a0708011a0303d2010a0708011a0303d4010a0708011a0303d6010a0708011a0303d8010a0708011a0303da010a0708011a0303dc010a0708011a0303de010a0708011a0303e0010a0708011a0303e2010a0708011a0303e401120c0801104018003000501460001803	2	NULL	0
3	1084131743471304705	__auto__	{2}	2025-06-26 06:59:11.780396	78	78	0	\x0a980308011a93030683100a800d0a0573746f636b1871206828013a00422b0a06735f695f696410011a0c08011040180030005014600020003000680070007800800100880100980100422b0a06735f775f696410021a0c08011040180030005014600020003000680070007800800100880100980100422f0a0a735f7175616e7469747910031a0c08011040180030005014600020013000680070007800800100880100980100422f0a09735f646973745f303110041a0d0807101818003008509208600020013000680070007800800100880100980100422f0a09735f646973745f303210051a0d0807101818003008509208600020013000680070007800800100880100980100422f0a09735f646973745f303310061a0d0807101818003008509208600020013000680070007800800100880100980100422f0a09735f646973745f303410071a0d0807101818003008509208600020013000680070007800800100880100980100422f0a09735f646973745f303510081a0d0807101818003008509208600020013000680070007800800100880100980a5b0801104c1a4c064a2248086812067075626c6963186922300a0b0a0561646d696e100218020a0d0a067075626c696310840418000a0a0a04726f6f74100218021204726f6f7418032a00300140004a007000210000000000005340120c0808100018003000501160001803	1040	NULL	0
3	1087819279718154241	__auto__	{1}	2025-07-09 07:34:58.540262	79	79	0	\x0a0608011a0203020a0608011a0203060a0608011a0203080a0608011a02030a0a0608011a02030c0a0608011a02030e0a0608011a0203100a0608011a0203120a0608011a0203160a0608011a0203180a0608011a02031a0a0608011a02031c0a0608011a02031e0a0608011a0203260a0608011a0203280a0608011a02032a0a0608011a02032e0a0608011a0203300a0608011a0203320a0608011a0203340a0608011a0203360a0608011a0203380a0608011a02033c0a0608011a02033e0a0608011a0203400a0608011a0203420a0608011a0203440a0608011a0203460a0608011a0203480a0608011a02034a0a0608011a02034e0a0608011a0203500a0608011a0203520a0608011a0203540a0608011a0203560a0608011a0203580a0608011a02035a0a0608011a02035c0a0608011a02035e0a0608011a0203600a0608011a0203640a0608011a0203660a0608011a0203680a0608011a02036a0a0608011a02036c0a0608011a02036e0a0608011a0203700a0608011a0203720a0608011a0203740a0608011a0203760a0608011a0203780a0608011a02037a0a0608011a02037c0a0608011a02037e0a0708011a030380010a0708011a030382010a0708011a030384010a0708011a030386010a0708011a030388010a0708011a03038a010a0708011a03038c010a0708011a03038e010a0708011a030390010a0708011a0303c8010a0708011a0303ca010a0708011a0303cc010a0708011a0303ce010a0708011a0303fc050a0708011a0303fe050a0708011a030380060a0708011a0303e6080a0708011a0303e8080a0708011a0303ea080a0708011a0303ec080a0708011a0303ee080a0708011a0303f0080a0708011a0303f2080a0708011a0303f4080a0708011a0303f608120c0801104018003000501460001803	2	NULL	0
3	1087819279743909889	__auto__	{2}	2025-07-09 07:34:58.540262	79	79	0	\x0a980308011a93030683100a82060a1664617461626173655f726f6c655f73657474696e6773182c200128013a0042300a0b64617461626173655f696410011a0c080c100018003000501a600020003000680070007800800100880100980100422e0a09726f6c655f6e616d6510021a0c08071000180030005019600020003000680070007800800100880100980100423e0a0873657474696e677310031a1d080f100018003000380750f1075a0c080710001800300050196000600020003000680070007800800100880100980100422c0a07726f6c655f696410041a0c080c100018003000501a60002000300068007000780080010088010098010048055295010a077072696d61727910011801220b64617461626173655f69642209726f6c655f6e616d652a0873657474696e67732a07726f6c655f696430013002400040004a10080010001a00200028003000380040005a00700370047a0408002000800100880100900104980101a20106080012001800a80100b20100ba0100c00100c80100d00102e00100e9010000000000000000f201005ab1010a5d0801104d1a4e064c224a08fe0212067075626c696318ff0222300a0b0a0561646d696e100218020a0d0a067075626c696310840418000a0a0a04726f6f74100218021204726f6f7418032a00300140004a007000210000000000405340120c0808100018003000501160001803	1033	NULL	0
4	1084131734747807745	__auto__	{1}	2025-06-26 06:59:09.126405	2	2	0	\x0a0b08011a07060561646d696e0a0a08011a060604726f6f74120c0807100018003000501960001803	8	NULL	0
4	1084131734777659393	__auto__	{4}	2025-06-26 06:59:09.126405	2	2	0	\x0a0608011a0203020a0608011a020304120c080c100018003000501a60001803	2	NULL	0
4	1084131734794960897	__auto__	{2}	2025-06-26 06:59:09.126405	2	1	0	\x0a0608021a020600120c0808100018003000501160001803	16	NULL	0
4	1084131734822715393	__auto__	{3}	2025-06-26 06:59:09.126405	2	2	0	\x0a0508011a010b0a0508011a010a120c0800100018003000501060001803	1	NULL	0
4	1087819240117239809	__auto__	{1}	2025-07-09 07:34:46.459529	2	2	0	\x0a0b08011a07060561646d696e0a0a08011a060604726f6f74120c0807100018003000501960001803	8	NULL	0
4	1087819240152891393	__auto__	{4}	2025-07-09 07:34:46.459529	2	2	0	\x0a0608011a0203020a0608011a020304120c080c100018003000501a60001803	2	NULL	0
