node_id	application_name	txn_count	txn_time_avg_sec	txn_time_var_sec	committed_count	implicit_count
1	$ cockroach sql	26	0.18294052084615378	0.06617472017765684	26	26
1	$ internal	0	0	-0	0	0
1	$ internal cockroach zip	102	0.01746784071568628	0.0018409733620352083	1	1
1	$ internal-active-schema-leases-by-region	0	0	-0	0	0
1	$ internal-activity-flush-count	78	0.0041640267051282044	2.796913068344809e-06	0	78
1	$ internal-activity-flush-stmt-transfer-all	42	0.02108117861904762	0.0001652846487035761	42	42
1	$ internal-activity-flush-txn-select-all	42	0.015642551642857137	0.0001076860598558555	42	42
1	$ internal-activity-total-count	69	0.003275172724637681	5.41277937148626e-06	69	69
1	$ internal-admin-events	1	0.01571775	NaN	1	1
1	$ internal-admin-range-log	1	0.007523833	NaN	1	1
1	$ internal-cancel/pause-requested	0	0	-0	0	0
1	$ internal-check-claim-session	0	0	-0	0	0
1	$ internal-check-existing-schema-telemetry-schedule	0	0	-0	0	0
1	$ internal-check-system-db-multi-region	1	0.002514709	NaN	1	1
1	$ internal-claim-jobs	0	0	-0	0	0
1	$ internal-clear-job-claim	8	0.0033390157500000003	8.124574178198787e-06	8	8
1	$ internal-clear-job-status-delete	0	0	-0	0	0
1	$ internal-count-leases	0	0	-0	0	0
1	$ internal-create-stats	184	0.33877890378804365	0.11372434727912971	174	184
1	$ internal-delete-span-cfgs	0	0	-0	0	0
1	$ internal-delete-statistics	0	0	-0	0	0
1	$ internal-delete-statistics-for-dropped-tables	6	0.0309075	0.00022377407995352803	6	6
1	$ internal-eventlog-timestamp-gc	6	0.007259812333333334	6.212861856455706e-05	6	6
1	$ internal-expire-sessions	0	0	-0	0	0
1	$ internal-fetch-stmt-count	6	0.0327341735	3.793379994358591e-05	6	6
1	$ internal-find-all-running-jobs-of-type	0	0	-0	0	0
1	$ internal-find-running-jobs-of-type	0	0	-0	0	0
1	$ internal-find-scheduled-jobs	398	0.018941883683417083	0.027003072707453567	398	398
1	$ internal-find-scheduled-jobs-exec	0	0	-0	0	0
1	$ internal-gc-job-job_info	0	0	-0	0	0
1	$ internal-gc-job-job_message	0	0	-0	0	0
1	$ internal-gc-job-job_progress	0	0	-0	0	0
1	$ internal-gc-job-job_progress_history	0	0	-0	0	0
1	$ internal-gc-job-job_status	0	0	-0	0	0
1	$ internal-gc-jobs	14	0.020643074428571433	0.00011087250302738594	14	14
1	$ internal-get-all-db-names	1	0.001727917	NaN	1	1
1	$ internal-get-cluster-settings	1	0.004087625	NaN	1	1
1	$ internal-get-job-row	50	0.00426711248	3.6836454880664194e-05	50	50
1	$ internal-get-previous-replication-constraint-stats	0	0	-0	0	0
