id	tags	start_after	diff	node_id	range_id	created	range_start	range_end	resolved	resolved_age	last_event	catchup	num_errs	last_err
1374910215744	n1,job=AUTO SPAN CONFIG RECONCILIATION id=1084131516357246977,rangefeed=sql-watcher-zones-rangefeed	1753132132735979000.0000000000	f	1	9	2025-07-21 21:08:52.813408+00	/Table/5	/Table/6	1753161547846184000.0000000000	00:00:04.594002	NULL	f	0	NULL
1374760491008	n1,rangefeed=spanconfig-subscriber	1753077929965391000.0000000000	t	1	50	2025-07-21 06:05:30.022622+00	/Table/47/1	/Table/47/2	1753161547846184000.0000000000	00:00:04.594002	2025-07-22 05:17:13.993071+00	f	0	NULL
1374777496704	n1,rangefeed=lease	0.0000000000	f	1	6	2025-07-21 06:05:30.025417+00	/Table/3	/Table/4	1753161547846184000.0000000000	00:00:04.594002	2025-07-22 05:17:08.913361+00	f	0	NULL
1374782107584	n1,rangefeed=sql_instances	1753077930025096000.0000000000	f	1	49	2025-07-21 06:05:30.025698+00	/Table/46/2	/Table/46/3	1753161547846184000.0000000000	00:00:04.594002	2025-07-21 19:45:43.353505+00	f	0	NULL
1374795956928	n1,rangefeed=table-stats-cache	1753077930064465000.0000000000	f	1	23	2025-07-21 06:05:30.064789+00	/Table/20	/Table/21	1753161547846184000.0000000000	00:00:04.594002	2025-07-22 05:18:26.329477+00	f	0	NULL
1374804234048	n1,rangefeed=tenant-boundaries-watcher	1753077930078215000.0000000000	f	1	60	2025-07-21 06:05:30.078622+00	/Table/58	/Table/59	1753161547846184000.0000000000	00:00:04.594002	NULL	f	0	NULL
1374804235328	n1,rangefeed=tenant-entry-watcher	1753077930081149000.0000000000	t	1	12	2025-07-21 06:05:30.134924+00	/Table/8/1	/Table/8/2	1753161547846184000.0000000000	00:00:04.594002	NULL	f	0	NULL
1374919311680	n1,job=AUTO SPAN CONFIG RECONCILIATION id=1084131516357246977,rangefeed=sql-watcher-descriptor-rangefeed	1753132132735979000.0000000000	t	1	6	2025-07-21 21:08:52.813365+00	/Table/3	/Table/4	1753161547846184000.0000000000	00:00:04.594002	2025-07-22 05:17:08.91338+00	f	0	NULL
1374917805760	n1,job=AUTO SPAN CONFIG RECONCILIATION id=1084131516357246977,rangefeed=sql-watcher-protected-ts-records-rangefeed	1753132132735979000.0000000000	t	1	35	2025-07-21 21:08:52.813423+00	/Table/32	/Table/33	1753161547846184000.0000000000	00:00:04.594002	NULL	f	0	NULL
1374777494912	n1,rangefeed=settings-watcher	1753077929965492000.0000000000	f	1	10	2025-07-21 06:05:30.022557+00	/Table/6	/Table/7	1753161547846184000.0000000000	00:00:04.594002	NULL	f	0	NULL
1374802396032	n1,rangefeed=system-config-cache	1753077930025624000.0000000000	f	1	6	2025-07-21 06:05:30.069051+00	/Table/3	/Table/4	1753161547846184000.0000000000	00:00:04.594002	2025-07-22 05:17:08.913369+00	f	0	NULL
1374802396032	n1,rangefeed=system-config-cache	1753077930025624000.0000000000	f	1	9	2025-07-21 06:05:30.069085+00	/Table/5	/Table/6	1753161547846184000.0000000000	00:00:04.594002	NULL	f	0	NULL
1374805487616	n1,rangefeed=tenant-settings-watcher	1753077930078536000.0000000000	f	1	51	2025-07-21 06:05:30.131993+00	/Table/50	/Table/51	1753161549015469000.0000000000	00:00:03.424717	NULL	f	0	NULL
